date,dollar_volume_b,top3_share_pct,rise_pct,vix
2016-09-28,61.92410112457988,50.00704965468036,60.60606060606061,12.390000343322754
2016-09-29,68.75885503113597,50.557948770888025,15.151515151515152,14.020000457763672
2016-09-30,81.28783353845142,53.94711643650256,83.83838383838383,13.289999961853027
2016-10-03,50.353366252591044,48.620355485984625,28.28282828282828,13.569999694824219
2016-10-04,55.27450167268845,50.49321265915201,28.28282828282828,13.630000114440918
2016-10-05,58.488648409193324,51.31481061810388,60.60606060606061,12.989999771118164
2016-10-06,56.61652708284173,51.6132151450883,46.464646464646464,12.84000015258789
2016-10-07,53.24675269844083,47.81879644168421,36.36363636363637,13.479999542236328
2016-10-10,51.11036720038313,51.97855760188401,66.66666666666666,13.380000114440918
2016-10-11,61.98256203411802,53.69327337105517,6.0606060606060606,15.359999656677246
2016-10-12,47.866550497568575,51.18749800008675,57.57575757575758,15.90999984741211
2016-10-13,55.81952102737436,51.48850381356126,26.262626262626267,16.690000534057617
2016-10-14,54.169334255068875,57.977964808435125,60.60606060606061,16.1200008392334
2016-10-17,48.03180531712257,51.64902861912285,24.242424242424242,16.209999084472656
2016-10-18,55.97476757917519,56.53271572904344,82.82828282828282,15.279999732971191
2016-10-19,54.87215216555156,53.6605528955336,60.60606060606061,14.40999984741211
2016-10-20,56.81958675410135,54.407777868949225,36.36363636363637,13.75
2016-10-21,64.41420917940093,57.90145236405818,41.41414141414141,13.34000015258789
2016-10-24,59.73172790129932,55.69048543923309,77.77777777777779,13.020000457763672
2016-10-25,60.26559155087793,52.278753439836244,32.323232323232325,13.460000038146973
2016-10-26,62.68133125591394,54.018500115611054,49.494949494949495,14.239999771118164
2016-10-27,69.54620783025061,54.3782033673612,35.35353535353536,15.359999656677246
2016-10-28,79.29740165705478,50.980583221891585,45.45454545454545,16.190000534057617
2016-10-31,60.91587333152035,47.83451496683287,53.535353535353536,17.059999465942383
2016-11-01,66.29337729522621,50.72297521482514,11.11111111111111,18.559999465942383
2016-11-02,61.9615106396099,52.1305786543252,23.232323232323232,19.31999969482422
2016-11-03,60.39417052714961,54.9623396355297,35.35353535353536,22.079999923706055
2016-11-04,59.529132203844505,50.532702607092276,32.323232323232325,22.510000228881836
2016-11-07,65.07395168502978,50.832971697187254,100.0,18.709999084472656
2016-11-08,59.11424619888475,48.81838432009996,72.72727272727273,18.739999771118164
2016-11-09,118.79744250301826,54.0890507753749,59.59595959595959,14.380000114440918
2016-11-10,136.21103099553588,56.50550594325912,53.535353535353536,14.739999771118164
2016-11-11,86.64630472102233,57.504346060468635,55.55555555555556,14.170000076293945
2016-11-14,102.02242997694397,59.063786050021584,43.43434343434344,14.479999542236328
2016-11-15,80.19085522327053,54.09621721889803,67.67676767676768,13.369999885559082
2016-11-16,70.48671474201969,57.43445552444213,43.43434343434344,13.720000267028809
2016-11-17,63.90722554934397,56.57779621875911,68.68686868686868,13.350000381469727
2016-11-18,64.08828816356456,54.29791766025133,42.42424242424242,12.850000381469727
2016-11-21,58.61044620329155,54.149096166758014,79.7979797979798,12.420000076293945
2016-11-22,65.6407324813704,51.32373781438759,60.60606060606061,12.40999984741211
2016-11-23,58.742382134262634,54.02403057212389,56.56565656565656,12.430000305175781
2016-11-25,27.46206909482129,50.20916866153037,83.83838383838383,12.34000015258789
2016-11-28,60.39702190859095,51.2395364314953,29.292929292929294,13.149999618530273
2016-11-29,58.00035083252552,50.97282052418915,55.55555555555556,12.899999618530273
2016-11-30,83.66854486940704,50.647219531347154,28.28282828282828,13.329999923706055
2016-12-01,85.59666188885836,56.82383681519653,41.41414141414141,14.069999694824219
2016-12-02,62.35983050609305,54.59801623868296,52.52525252525253,14.119999885559082
2016-12-05,64.42894717771362,52.80446596645702,65.65656565656566,12.140000343322754
2016-12-06,60.195399054549114,56.104132203443235,57.57575757575758,11.789999961853027
2016-12-07,76.8622189322416,52.96044282353438,89.8989898989899,12.220000267028809
2016-12-08,69.45993927186335,56.150680409372185,52.52525252525253,12.640000343322754
2016-12-09,63.16145224478995,54.225162968888554,70.70707070707071,11.75
2016-12-12,65.54577150154095,51.55240069321465,44.44444444444444,12.640000343322754
2016-12-13,74.50998466976183,53.06840814006242,80.8080808080808,12.720000267028809
2016-12-14,80.77188652026302,56.32129707526384,24.242424242424242,13.1899995803833
2016-12-15,71.99101577444145,55.601599222352206,66.66666666666666,12.789999961853027
2016-12-16,103.31360323106333,52.232357920711955,37.37373737373738,12.199999809265137
2016-12-19,57.35096279690431,54.82475532171165,70.70707070707071,11.710000038146973
2016-12-20,54.343960413064586,53.35280725426061,73.73737373737373,11.449999809265137
2016-12-21,48.13829094969865,51.72413526257769,24.242424242424242,11.270000457763672
2016-12-22,48.8748177415166,53.11394052335457,44.44444444444444,11.430000305175781
2016-12-23,32.89140780097424,55.17793643138721,57.57575757575758,11.4399995803833
2016-12-27,35.78127625864665,57.1631947100134,72.72727272727273,11.989999771118164
2016-12-28,45.262788026867675,60.152072323172526,3.0303030303030303,12.949999809265137
2016-12-29,42.38712723868784,60.48701841297698,52.52525252525253,13.369999885559082
2016-12-30,53.86506717279886,56.03294355743683,15.151515151515152,14.039999961853027
2017-01-03,67.29966075959794,55.224505094607366,80.8080808080808,12.850000381469727
2017-01-04,60.86070153133215,52.51983991947892,73.73737373737373,11.850000381469727
2017-01-05,60.93478570783903,53.113596860053256,47.474747474747474,11.670000076293945
2017-01-06,63.1721780216793,53.89775352284488,70.70707070707071,11.319999694824219
2017-01-09,58.4512730305035,52.86506872812713,33.33333333333333,11.5600004196167
2017-01-10,58.23153551403057,51.6239510730123,41.41414141414141,11.489999771118164
2017-01-11,61.32749496363434,54.8132939476567,69.6969696969697,11.260000228881836
2017-01-12,58.822153094478935,54.21062943399528,32.323232323232325,11.539999961853027
2017-01-13,57.94477828539543,58.20919723194542,60.60606060606061,11.229999542236328
2017-01-17,68.07433356671415,56.2551082848974,33.33333333333333,11.869999885559082
2017-01-18,59.571076727411445,56.95579566212417,60.60606060606061,12.479999542236328
2017-01-19,60.1246245807516,52.604164189992645,32.323232323232325,12.779999732971191
2017-01-20,77.35774913814487,53.23601385957245,68.68686868686868,11.539999961853027
2017-01-23,64.39936243699144,54.62784568037006,35.35353535353536,11.770000457763672
2017-01-24,65.49752819477986,53.22130809107054,75.75757575757575,11.069999694824219
2017-01-25,71.8133872504479,53.59536185243802,75.75757575757575,10.8100004196167
2017-01-26,74.32346146421295,59.490989820085225,44.44444444444444,10.630000114440918
2017-01-27,68.33675245188981,52.7226610279802,50.505050505050505,10.579999923706055
2017-01-30,67.76611140284204,55.05748237278478,25.252525252525253,11.880000114440918
2017-01-31,73.00324834078958,51.74627915673182,39.39393939393939,11.989999771118164
2017-02-01,84.81015601082021,62.5534471540078,39.39393939393939,11.8100004196167
2017-02-02,73.85401348075052,54.1734584445331,48.484848484848484,11.930000305175781
2017-02-03,72.56815431524657,57.147105833150334,82.82828282828282,10.970000267028809
2017-02-06,56.755590226065,53.59848351769333,34.34343434343434,11.369999885559082
2017-02-07,60.63036518284869,54.40510757857857,58.58585858585859,11.289999961853027
2017-02-08,59.52270472399115,51.61504626071365,53.535353535353536,11.449999809265137
2017-02-09,60.77305120876899,55.13565177652827,73.73737373737373,10.880000114440918
2017-02-10,59.16672175354845,55.14623361488482,73.73737373737373,10.850000381469727
2017-02-13,61.56629905072041,54.9482192878838,78.78787878787878,11.069999694824219
2017-02-14,67.24697112840725,54.108353514897104,67.67676767676768,10.739999771118164
2017-02-15,70.04852663278469,54.57599977643515,77.77777777777779,11.970000267028809
2017-02-16,62.16264257427514,50.9404203324496,46.464646464646464,11.760000228881836
2017-02-17,70.08359771103753,46.506442384832596,68.68686868686868,11.489999771118164
2017-02-21,66.9207091299833,49.91858771760597,84.84848484848484,11.569999694824219
2017-02-22,59.006157880667516,50.07796892794817,46.464646464646464,11.739999771118164
2017-02-23,65.79088258730576,53.661332420210506,56.56565656565656,11.710000038146973
2017-02-24,62.336138645792715,55.05542337526036,65.65656565656566,11.470000267028809
2017-02-27,57.423014340497744,53.39695723079581,53.535353535353536,12.09000015258789
2017-02-28,73.30097764298301,55.09220325533054,33.33333333333333,12.920000076293945
2017-03-01,78.89196346400915,56.98695629797126,85.85858585858585,12.539999961853027
2017-03-02,63.200642016279225,54.30056482923011,29.292929292929294,11.8100004196167
2017-03-03,55.82198790687388,54.24550945578481,49.494949494949495,10.960000038146973
2017-03-06,56.13318048634682,53.793548645835585,27.27272727272727,11.239999771118164
2017-03-07,54.064127236626966,51.92116489329393,37.37373737373738,11.449999809265137
2017-03-08,57.7040465063813,54.11064267666503,41.41414141414141,11.859999656677246
2017-03-09,56.27821234483113,51.93738304679331,58.58585858585859,12.300000190734863
2017-03-10,59.42188972615724,50.764692974328696,72.72727272727273,11.65999984741211
2017-03-13,52.95225286389056,53.6502933574762,56.56565656565656,11.350000381469727
2017-03-14,49.3754535191638,50.88558921225433,29.292929292929294,12.300000190734863
2017-03-15,63.884763786505616,52.419833601261814,79.7979797979798,11.630000114440918
2017-03-16,58.03152486921221,54.22662723916708,42.42424242424242,11.210000038146973
2017-03-17,106.97575782154128,53.78071158824446,47.474747474747474,11.279999732971191
2017-03-20,55.998992897348906,55.92450424775992,40.4040404040404,11.34000015258789
2017-03-21,84.18323708082387,58.951746372949785,11.11111111111111,12.470000267028809
2017-03-22,65.41101943527636,56.85196237869572,63.63636363636363,12.8100004196167
2017-03-23,59.290667526055415,56.85062316761292,33.33333333333333,13.119999885559082
2017-03-24,59.120536883428194,54.58509065367521,40.4040404040404,12.960000038146973
2017-03-27,58.84602331852533,55.24365650235148,45.45454545454545,12.5
2017-03-28,62.41033980025851,54.87023919736025,82.82828282828282,11.529999732971191
2017-03-29,51.36267177668374,55.206203587933736,44.44444444444444,11.420000076293945
2017-03-30,52.96245921424666,50.53936914787081,66.66666666666666,11.539999961853027
2017-03-31,57.8441178281642,51.39893221583699,27.27272727272727,12.369999885559082
2017-04-03,63.20344883990763,56.86661511279492,37.37373737373738,12.380000114440918
2017-04-04,54.92563694799874,57.30893774685624,52.52525252525253,11.789999961853027
2017-04-05,66.59055752886206,58.581317860800155,26.262626262626267,12.890000343322754
2017-04-06,58.476710751240574,56.475572290062296,62.62626262626263,12.390000343322754
2017-04-07,49.08828006385315,54.583355299804346,38.38383838383838,12.869999885559082
2017-04-10,49.462974375746896,56.455026529740806,54.54545454545454,14.050000190734863
2017-04-11,54.90615981520608,58.781198314706195,34.34343434343434,15.069999694824219
2017-04-12,54.67790181102783,55.41977632429757,31.313131313131315,15.770000457763672
2017-04-13,54.87843477028591,60.766775290099304,13.131313131313133,15.960000038146973
2017-04-17,51.353535866037205,53.64401843687043,95.95959595959596,14.65999984741211
2017-04-18,57.606777454924526,55.4053879104175,37.37373737373738,14.420000076293945
2017-04-19,58.31101328148297,56.63344081860402,36.36363636363637,14.930000305175781
2017-04-20,61.688069283397,56.170583080000426,82.82828282828282,14.149999618530273
2017-04-21,61.59277650307767,53.20948781309532,35.35353535353536,14.630000114440918
2017-04-24,65.87808839922592,55.04819842134139,91.91919191919192,10.84000015258789
2017-04-25,72.84650809929765,52.327807767258896,82.82828282828282,10.760000228881836
2017-04-26,65.26248195783232,50.17276123820032,45.45454545454545,10.850000381469727
2017-04-27,64.97494562917413,52.560411803857534,61.61616161616161,10.359999656677246
2017-04-28,73.59843961869912,60.73582068865577,36.36363636363637,10.819999694824219
2017-05-01,66.30880795749584,57.97644808103729,48.484848484848484,10.109999656677246
2017-05-02,72.76171388974919,54.295041945857434,60.60606060606061,10.59000015258789
2017-05-03,67.502431269913,58.72145591660905,52.52525252525253,10.680000305175781
2017-05-04,64.12876249902358,54.909730177395666,55.55555555555556,10.460000038146973
2017-05-05,55.63626239695321,56.14046706086692,64.64646464646465,10.569999694824219
2017-05-08,58.11845494820909,57.75892589487574,35.35353535353536,9.770000457763672
2017-05-09,60.30041117101204,58.669182355285784,44.44444444444444,9.960000038146973
2017-05-10,62.56599980135941,58.08885349565699,53.535353535353536,10.210000038146973
2017-05-11,61.33469638604735,59.427838452966164,35.35353535353536,10.600000381469727
2017-05-12,57.239113943599456,58.53572500117023,44.44444444444444,10.399999618530273
2017-05-15,63.056625130792874,57.30131149114995,80.8080808080808,10.420000076293945
2017-05-16,61.456299342369356,57.43848133986052,48.484848484848484,10.649999618530273
2017-05-17,92.6680753020168,59.505843009043446,14.14141414141414,15.59000015258789
2017-05-18,77.3941483748907,57.66648435856848,67.67676767676768,14.65999984741211
2017-05-19,72.79351888877378,55.66437891784929,81.81818181818183,12.039999961853027
2017-05-22,59.29939968654912,55.8331492434879,74.74747474747475,10.930000305175781
2017-05-23,53.87812624953369,55.30115190047875,65.65656565656566,10.720000267028809
2017-05-24,54.5954247518773,55.953508936756016,67.67676767676768,10.020000457763672
2017-05-25,62.65665070282749,56.693717659912956,75.75757575757575,9.989999771118164
2017-05-26,51.788690963788746,58.25245537355551,54.54545454545454,9.8100004196167
2017-05-30,57.76640613707691,56.00001330453869,50.505050505050505,10.380000114440918
2017-05-31,83.21211361035375,55.449986683507,53.535353535353536,10.40999984741211
2017-06-01,61.77900611256813,54.71880181008597,85.85858585858585,9.890000343322754
2017-06-02,67.76145514652679,55.75724472783521,68.68686868686868,9.75
2017-06-05,57.3782828232147,55.85091064288714,51.515151515151516,10.069999694824219
2017-06-06,62.88874621977982,57.411178475653394,26.262626262626267,10.449999809265137
2017-06-07,59.567933024414934,55.90560388022262,64.64646464646465,10.390000343322754
2017-06-08,71.65097257757937,54.84823232499615,51.515151515151516,10.15999984741211
2017-06-09,108.59412318263,67.44093538117497,56.56565656565656,10.699999809265137
2017-06-12,107.49586058806209,62.61173306366871,46.464646464646464,11.460000038146973
2017-06-13,72.47838945870345,60.62835776471746,73.73737373737373,10.420000076293945
2017-06-14,68.59537993797785,60.549024401834096,53.535353535353536,10.640000343322754
